PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
-2.4802633311909625,-2.343177613223522,0.7684424583967681,-2.0443750210588223,0.6214425535212003,-2.234887975836211,-1.2860681527428501,-1.3104817814375167,0.8833559699226567,-0.3402748119111444,-0.26095968163849664,0.445661226375177
-2.4848904923594093,-2.347585234080963,0.7689912065895547,-2.046556835134122,0.6084761414465818,-2.207108002506544,-1.2058611834727377,-1.3421004260183846,0.9404982986279607,-0.3191376126479421,-0.27718667693874555,0.44721602172048286
-2.4818057182471116,-2.3446468201760022,0.7686253744610302,-2.0451022924172553,0.6171204161629942,-2.225627984726322,-1.2593324963194794,-1.3210213296311393,0.9024034128244247,-0.3332290788234104,-0.26636868007191294,0.44617949149027897
-1.199720538395757,-0.060252436543436066,0.03349171000590455,-1.0284463805219224,-0.36897698853992733,-0.6480325589481972,-0.9378048449181574,0.08467272104032672,0.8287911524035347,1.1459517201004177,-0.7276477327603796,0.9127357559608735
0.36088865378382007,-0.2044716774423882,0.5640862203185589,-1.9055209235746637,0.25659871725206723,-0.4847824941966535,-1.002289064427459,0.7269385071033344,1.7773412858905275,1.5325930475419463,0.011931800628285923,1.1650374986413736
0.5963062548722549,0.8922580503490933,-0.5956819375797836,-0.5361798120777457,-0.6737810805847015,-0.433623116917852,-1.554100645544259,0.09359870331886562,0.7039974804298786,1.181296309839015,-1.307153574904559,0.038039382998462774
0.1870753089265716,0.015697848049755464,-2.1595486182401586,-0.7866905300489277,-0.06769902677383327,-0.18437044555614032,-1.6953248109518142,-0.3945554706213794,0.43021006447763255,0.6422114408786823,-2.03888795969772,-0.07359858884703765
3.649600650095368,0.6063968471922804,0.5207418440597995,-1.6106487991777267,-1.8189408695242892,-0.9897273030699634,-1.2926885883130323,-2.1495605105712072,-1.1567912306605814,1.82656499761303,-1.7925381763628025,-0.4451450937299443
0.26471199418229097,0.36498544741537453,-2.5792465592103584,-0.6251602025828368,-0.361528549802314,-0.22256728828921157,-1.6411090605318093,-0.34205340671797857,0.5295668604816025,0.45444923209059224,-2.258316947667343,0.22667692078655563
0.3661815406588974,0.48020120985648074,-2.70878598623934,-0.5840771895154506,-0.4205152074390311,-0.24126023551265716,-1.6890973232347866,-0.30558464728205187,0.47492314058612867,0.46167977521272885,-2.2553220559826723,0.22302464033449354
0.4122859237996022,0.386367061077461,-2.7454349729505676,-0.5488413141185142,-0.365635319622166,-0.20712730075342645,-1.6999812162555008,-0.3216016903928855,0.47041315796076955,0.43788223139220694,-2.289807721896533,0.22902660212501436
1.4125508140741392,0.6190117897940434,-2.1254214495528143,-0.6145259216082926,-0.4242368281246067,-0.1986856865184741,-1.6737813559416876,-0.5886775166607932,0.2720377824433812,0.6640368526587581,-2.2868168018208537,0.12495903148372234
1.7745609090798689,0.3332632415514267,-0.9300245583588033,-1.3412379905304899,-0.5834768484384243,-0.4785069858743947,-1.4950381460342945,-0.9004764792618568,-0.03507738650029414,1.032690179676415,-1.7425764185954669,0.6108750748709505
1.235231061172659,-0.4711275053965115,-2.5205744286088003,-0.6829272270064397,-0.767668141148724,-0.3583232734275502,-1.6548056732993208,-0.5682503902636884,0.13399184845482154,0.6802933067974651,-2.336246477535856,-0.4073744943946309
2.8452049324691893,-1.1191766411316113,-1.112068313587761,-0.6946326964559772,-1.6853153816865,-0.7328305666088945,-1.5259189377926181,-0.85656173820371,-0.29354733027340957,1.1889818920390514,-2.113332220266048,-0.6850820603638262
2.469630510159467,-0.520703346712783,-1.7312154199282723,-1.0183134539244163,-0.9831888010550409,-0.4414451703194425,-1.5167349233859793,-0.9647420454029779,0.004807558254287032,0.9273378442144068,-2.2953971790669487,-0.40768530113288504
1.586769926990708,-0.5527324476693538,-1.5754271234424329,0.11058089350095822,-0.5922276368177013,-0.10898290104480049,-1.7660760984915966,1.0735748022272724,1.341050480806972,0.5773435807603091,-1.90730706482709,0.4936136619159291
-0.04270252399481701,-0.7813656719903082,-3.017059548629861,0.14793533425989092,-0.4852125230226682,-0.001789085928711596,-1.652878762967271,-0.0794485027356744,0.17560158314253843,0.37991527290065935,-2.5963021115812923,0.12642594357751533
-2.7241090276834834,-2.3098497468542276,-1.4563834438687837,-0.2535435233235315,-0.6400930874249571,-0.2939326489934525,-1.1456615416615572,0.1428763913404862,-0.14134475857055517,0.875281094811044,-1.6360916100060923,0.04817678443580328
-1.208540620720829,-0.9210097343239086,-1.8138728252891712,-0.847807360131925,0.05865296279766268,-0.041735275854215825,-1.4870038064269664,0.11782053396232238,0.055638062278287624,1.076118674754662,-1.4684997908028563,-0.06376559978473777
-2.7090809944165737,-2.020451001511685,-0.9577194308070089,-1.7732542983950952,0.21751723321522332,-0.26030726512852076,-1.2225484161672295,-0.13386069421592856,-0.08781085203973603,0.9487563732015343,-1.2753410168824366,0.3884106687983248
-3.0414417297749368,-3.165427687725872,-0.32498310107166767,-2.192694015613159,0.432840556108052,-0.3278397901323494,-1.2901403144830372,0.5351799683754069,0.3542648278538495,1.32300415256848,-0.5798673511501382,-0.2555237761885959
-1.371469066540628,-3.1680063193373225,0.9484980584145111,-2.246557967263582,0.30800783067670356,-0.49618932698669455,-1.4041824058213828,1.491349389041363,1.010056663630581,1.5362612876821102,0.17341494603114566,1.1660246176564097
-1.4616788630088564,-3.2688274003094513,1.053430166457216,-2.28366672583395,0.35817850894542225,-0.5007909082413469,-1.4082657619059458,1.4804770830134926,1.0243294520425623,1.5193983752845341,0.18253206355171747,1.1698858434706412
-3.2251471719115794,-4.338396528426795,-0.18063604222876686,-1.8588197372771447,0.38064063424720823,-0.3786532531304737,-1.335744734670244,0.7265939615111341,0.34295856505329897,0.9983568438696101,-0.8103542539306688,-0.3585257298191051
-2.6661866813125683,-4.616854390265444,0.2718408633752594,-1.3492205684127592,-0.5392507867491811,-0.5676268627190176,-1.156722343007863,1.686580224010359,1.0517778310380608,1.4174356309419656,-0.20491478619914927,0.617955870919414
-3.2829862531723335,-4.772186144825192,1.1911364576558845,-1.5808114548038934,0.4063281211202044,-0.573340647562801,-1.2455117014103705,0.7374677915880498,0.41825773323885657,0.1483871005123817,-1.4779415324893246,-0.7175119612803967
-2.7948390286207196,-3.3371623834461124,1.48762917217544,-1.7495390346379398,0.038995452217153635,-0.49420096843717715,-1.1564572266845585,0.9361037118203734,0.47542238575182544,1.0341385964893306,-0.5017702694850924,1.9603196423819422
-2.787600289275147,-3.26320107068074,1.4993569022818978,-1.7528098668741798,0.02840426526940848,-0.5190278941917578,-1.2052212438261927,0.9620949699175628,0.4369997622753814,1.0315074452413069,-0.4805578693881774,1.952523487431743
-2.8001296305352734,-3.2221157880528497,1.5007391610905527,-1.7644021534611771,0.0031908134635830945,-0.5438066330593875,-1.227181177943571,0.980990319975029,0.4185776067976952,1.0355645669820153,-0.46142303927607675,1.9505643902345366
-2.858932408655564,-3.3322637818618235,2.4834565570218916,-2.196376032446677,-0.05781623130481531,-0.8305070941071875,-1.1410202487367151,1.4434524872407708,0.6974738617953743,1.1368645782803806,0.07109598941854671,1.916295802480643
-2.8854682891037218,-3.2117315277877583,2.5518328361241327,-2.221881195750257,-0.08198385487366806,-0.8468642852843062,-1.1319516153989078,1.450408722334706,0.7023668692477877,1.1562080612650858,0.09833498276130553,1.9026333603111343
-2.9056145606038473,-3.1114549700508687,2.632349024927527,-2.241030782762719,-0.08136378454545831,-0.8516023149822843,-1.1259697754625968,1.450459971583227,0.7078358825870497,1.1679038516041893,0.11744525859344276,1.8882503109797386
-2.9138135039629653,-2.974568240687635,2.668435025269013,-2.258991297305624,-0.12263922767038792,-0.8698261908327173,-1.1157894541871214,1.4615346066349881,0.7091645085880961,1.1916620518978136,0.14328288040985226,1.8753933632343285
-2.9384525553366982,-2.9602601861832483,2.6966024136776,-2.2736332446203718,-0.12858147767995923,-0.8788081844486061,-1.11342085598931,1.4638066130349463,0.7125463908744722,1.195654270646537,0.1538593685660976,1.8736285536810584
-2.9692611549350283,-2.9518289594887825,2.7255014663432355,-2.2911842773688527,-0.15181227712235532,-0.8507502136249387,-1.0041096320980156,1.4239204266604135,0.7921180447679204,1.227829421746197,0.1427998629886778,1.8739368045881963
-2.993900206308761,-2.937520904984396,2.7536688547518224,-2.3058262246836,-0.1577545271319266,-0.8597322072408277,-1.0017410339002042,1.4261924330603715,0.7954999270542965,1.2318216404949203,0.15337635114492315,1.8721719950349265
-2.9877306580841645,-2.9316440771744756,2.7529371904947735,-2.3029171392498666,-0.14046597769910205,-0.8967721716803838,-1.1086836595936873,1.4683506258348624,0.7193101554472245,1.2036387081439837,0.17501234487858836,1.8700989345745187
-2.9877306580841645,-2.9316440771744756,2.7529371904947735,-2.3029171392498666,-0.14046597769910205,-0.8967721716803838,-1.1086836595936873,1.4683506258348624,0.7193101554472245,1.2036387081439837,0.17501234487858836,1.8700989345745187
-2.9877306580841645,-2.9316440771744756,2.7529371904947735,-2.3029171392498666,-0.14046597769910205,-0.8967721716803838,-1.1086836595936873,1.4683506258348624,0.7193101554472245,1.2036387081439837,0.17501234487858836,1.8700989345745187
-2.9877306580841645,-2.9316440771744756,2.7529371904947735,-2.3029171392498666,-0.14046597769910205,-0.8967721716803838,-1.1086836595936873,1.4683506258348624,0.7193101554472245,1.2036387081439837,0.17501234487858836,1.8700989345745187
-2.9877306580841645,-2.9316440771744756,2.7529371904947735,-2.3029171392498666,-0.14046597769910205,-0.8967721716803838,-1.1086836595936873,1.4683506258348624,0.7193101554472245,1.2036387081439837,0.17501234487858836,1.8700989345745187
1.1147620284203366,3.0614726845974465,3.5921712135802566,-3.005604725971786,1.811054669220023,-0.4633246280074523,-1.3523864041393354,0.6785395299525071,1.6660938646105345,1.905550343338984,1.342134148212485,2.2274217697902623
3.161738504085914,0.7657351714079904,4.848502163718897,-3.5979797324476936,-0.28918690577695566,-1.371699322933333,-1.0269450399623221,-2.0143404996045895,-0.7065988726217759,2.443479894414453,0.3581146641569928,0.3251832268539317
-0.6871410959845775,0.9697020813772517,1.2509744739952204,-2.284650647822193,0.30097623006676966,-0.8118254264956744,-1.354219958207234,-1.0351514321061286,0.1439682244118974,1.1949453691574081,-0.6966707511535661,-0.19009537223093803
-2.42924295085281,0.525936833109653,-0.48123486811706057,-1.1207681373047393,-0.5612323396648905,-0.9388081447444719,-1.2425742206031822,-0.07675468930245484,0.3019780858789875,1.048888549986761,-0.7346706074479487,-0.22097590820031152
-1.8921249383890082,1.1481797877976632,2.424977458729697,-2.4874010665992947,1.3523709683220282,-0.9469830566141563,-0.9204439433221324,-0.8240284842361502,0.7129222405865151,0.8218475889489061,0.17744248796409975,1.6008579752460481
-4.22195361911813,-1.0351962513857698,0.6215119818678081,-0.3034008282035901,-0.800117041737682,-1.44010045167458,-0.9949045629177049,-0.1954757771461648,0.05538588028763539,0.6657585172118589,-0.49752686372522004,-0.15933666613295433
-3.764417897007127,-2.0443150046227125,-0.34568703768249975,-1.2588623839348885,-0.15427685913432482,-1.312401335045038,-1.0000266294560234,-0.5431513579278857,0.4297610249783107,0.3603435802047547,-0.8380653344134836,-0.17414943461356003
-4.030852313138753,-2.399678932309003,-0.21640083912657598,-0.8461955909881587,-0.48947964854255704,-1.4294536056768987,-1.1309173100985561,-0.3425341320839272,0.35171325876793813,0.26916050260406793,-0.8944790121220118,-0.18848178587358433
-4.136252464911924,-2.8492386794721063,-0.14955800484201517,-1.2158901611675261,-0.048890718298225305,-1.3955034574022656,-1.1962278085026352,-0.45548016705602884,0.2800212916415498,0.24465102835088784,-0.7896349664506247,-0.07184800997840475
-4.357647398070757,-3.117368770073318,0.5262135281803028,-1.44464659672094,0.09311486351103523,-1.145135026255204,-0.431961685959851,-0.5762565127945549,0.8744668991436245,0.5934893049773763,-0.5652483352659993,-0.12828231758892839
-4.366882261873709,-3.3018372429761045,0.6258102053640814,-1.4261751114765506,0.3552922708059903,-1.3627234432910695,-1.1992146768902079,-0.31759654936094994,0.35420399313439876,0.345119922567864,-0.4455232103762023,-0.13427294055610745
-3.7135913609174476,-3.912327738558644,0.40357779237797686,-1.5448302538880112,-0.013975685922902532,-1.422641882860866,-1.0714390366463689,0.5640696963710055,1.1671295382984361,0.9269483042144765,0.27746796823046826,-0.3360539969656675
-3.716735801765006,-4.021479727426127,0.4294295838139363,-1.5339020922498718,0.05421398559484434,-1.3965140303790784,-1.0815681560439068,0.5458403281893317,1.1702899608885073,0.9011584139088656,0.2549899912097545,-0.33129743414926144
-3.7203153988242916,-4.017629969978357,0.45307135176492364,-1.5354269734647132,0.0946268434988643,-1.4611528045032869,-1.269039421646711,0.617258584126998,1.0396528733616128,0.8497426699002678,0.2952221838993863,-0.33594923346779837
-4.492167051739485,-4.014849040210799,0.023838991945093282,-1.9585022937932248,0.45769416535171265,-1.4278712721409366,-1.198515046568901,-0.3570050398844518,0.45598921733449194,0.3645636899860856,-0.35920701736458305,-0.099854238927262
-4.524598816155864,-4.048695567403311,0.026341151705018793,-1.973527325739032,0.40486445212750755,-1.3323963170768574,-0.9041604649132591,-0.47099563687752094,0.6668273683460167,0.4420149879909095,-0.41523015441222866,-0.09137925687586053
-4.728066564949626,-4.492298019529461,-0.0006407220485017772,-1.1835218156529221,0.15373678758434492,-1.4387758697520456,-1.104992343355527,-0.3396585491137026,0.16069513534476035,0.1401233845981311,-0.6997088030892403,0.010199105881864606
-4.61244906071523,-3.26805425202252,1.0486373941888838,-0.3132282726300438,0.14508221317096742,-1.106522608685929,-1.115510614474186,-0.2692091890335192,-0.061511081193135024,0.4320934431757708,-0.6846899116769035,0.14679197849910577
-3.726379400374318,-3.055878254721867,-0.23736443433975013,-1.2539068566236078,-0.052932637883334924,-0.7007275457626889,-0.05655025168704779,-0.8258576319564953,1.329649634757362,0.6622557122908894,-1.156760142583875,-0.0796621452192667
-1.1048740115488656,-3.2415460193294683,1.2823515474810459,-2.183149772378177,-0.24240874339818752,-1.6314447755996946,-1.2709585021174226,1.8436213316013443,1.8972563991790605,1.1904819020437218,1.1948209745113367,2.394695859564049
-2.2602000379337,-2.036550440799706,-0.7966733203079446,-1.1441943200115425,0.1413083858204322,-0.8616400038882047,-1.444143468748538,0.20571817754255556,0.6555415016919937,0.8880593001072459,-0.5515654530456686,-0.23209558142876202
-2.0942205634605164,-2.2465123382400485,-0.8359540366739223,-1.2673646293011547,-0.29080184568628986,-0.9813486219716092,-1.3916737359098272,0.7139067960577762,1.1625517118207813,1.1180368480151728,-0.2885849745874706,-0.6107063683809177
-2.4348892457353175,-2.442551392503475,0.13563343498189673,-0.939733025829776,-0.21619603699355391,-1.0885537102545448,-1.2190711104277916,1.0596674208109809,0.911945154165593,1.4701614760990542,0.4740612209363214,-0.07645818655221422
-0.5288775425280975,2.8149404199165238,-1.051046226212394,0.1925003367612473,-2.9357691026623662,0.012682407086957241,-0.3227292659459177,1.8383572269276511,0.27984998779623493,0.8993342645472011,1.4805358679621954,-1.019815419341294
-1.0260413549762133,3.6684897282407887,-0.5389167453189969,1.0734522314336352,-3.171685285973936,0.08512190276538678,-0.0017772689119634373,0.7362683814944255,-0.5326696774561082,0.03584967764268944,0.19939330690205936,0.5395749647486194
-1.0229688454654378,3.6895867802816693,-0.5264882032609813,1.0734656241709364,-3.1874873870551896,0.13680178454146513,0.13237415586448228,0.6815775314314879,-0.4377677232346703,0.07241430357067957,0.17166825772222205,0.5377115064694724
