PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.0518721684166758,-1.042483824833195,-1.5505139223628759,0.2794440396580292,1.232314892818721,-0.11435317573278295,-0.09647136287219182,0.35148376878147763,0.5847472497996996,0.2632366735190724,0.06437693235007952
-0.46346709067275815,-0.27577365800156345,-1.145557775035921,0.3232146659914791,1.572358885407318,-0.165000571290234,-0.38733639478197135,1.0066029494568018,0.36107664637084863,0.2027518720917034,0.04026041486851844
-0.48138524378245723,-0.24461162452023147,-1.1210985859261196,0.31542942214287134,1.5486359336521471,-0.012508162355015975,-0.4665811631518046,0.934585553196573,0.36635741384366977,0.19714879064769839,0.04023814695718339
-0.483183679611449,-0.1977811491192585,-1.1003878023364304,0.30578386470603874,1.5494795224716418,-0.16030502620379167,-0.3835469925655476,1.0032965705083359,0.3824233981669563,0.19627966148497314,0.057309376404195825
-0.49304197408079437,-0.15878489467810594,-1.0778028159866857,0.29706846406331855,1.5380398410038032,-0.15795725366057048,-0.38165229145733554,1.001643381034103,0.39309677406501015,0.19304355618160804,0.06583385717203472
-0.4996763250939983,-0.11665495185302556,-1.0559675107409627,0.28798100070295335,1.5315134676508986,-0.21566733567414803,-0.3473018025579056,1.0281358742742681,0.4059271933331569,0.19075424133449895,0.0777770374115426
-0.5127585630194855,-0.08079238579580102,-1.032632843287195,0.27963766277787805,1.5151604780681265,-0.1532617085741282,-0.3778628892409116,0.9983370020856369,0.4144435258611179,0.18657134557487787,0.08288281870771225
-0.5130167834685208,-0.05151484368539292,-1.0044112798052507,0.27680251346400003,1.5242733089048774,-0.15116272512613024,-0.3797067832462484,0.9987729754148266,0.417409027949654,0.18141619703225212,0.07920714407418893
-0.5130167834685208,-0.05151484368539292,-1.0044112798052507,0.27680251346400003,1.5242733089048774,-0.15116272512613024,-0.3797067832462484,0.9987729754148266,0.417409027949654,0.18141619703225212,0.07920714407418893
-0.5130167834685208,-0.05151484368539292,-1.0044112798052507,0.27680251346400003,1.5242733089048774,-0.15116272512613024,-0.3797067832462484,0.9987729754148266,0.417409027949654,0.18141619703225212,0.07920714407418893
-0.5130167834685208,-0.05151484368539292,-1.0044112798052507,0.27680251346400003,1.5242733089048774,-0.15116272512613024,-0.3797067832462484,0.9987729754148266,0.417409027949654,0.18141619703225212,0.07920714407418893
-0.5097928400123792,-0.04838115530146476,-1.0051609609092733,0.276430450746355,1.5291866170198107,-0.2112205796829289,-0.34725099545503035,1.026918658129225,0.41956607131974705,0.18236298748850813,0.08262584354585832
-0.5097928400123792,-0.04838115530146476,-1.0051609609092733,0.276430450746355,1.5291866170198107,-0.2112205796829289,-0.34725099545503035,1.026918658129225,0.41956607131974705,0.18236298748850813,0.08262584354585832
-0.5097928400123792,-0.04838115530146476,-1.0051609609092733,0.276430450746355,1.5291866170198107,-0.2112205796829289,-0.34725099545503035,1.026918658129225,0.41956607131974705,0.18236298748850813,0.08262584354585832
-0.5097928400123792,-0.04838115530146476,-1.0051609609092733,0.276430450746355,1.5291866170198107,-0.2112205796829289,-0.34725099545503035,1.026918658129225,0.41956607131974705,0.18236298748850813,0.08262584354585832
-0.5130167834685208,-0.05151484368539292,-1.0044112798052507,0.27680251346400003,1.5242733089048774,-0.15116272512613024,-0.3797067832462484,0.9987729754148266,0.417409027949654,0.18141619703225212,0.07920714407418893
-0.5097928400123792,-0.04838115530146476,-1.0051609609092733,0.276430450746355,1.5291866170198107,-0.2112205796829289,-0.34725099545503035,1.026918658129225,0.41956607131974705,0.18236298748850813,0.08262584354585832
-0.5130167834685208,-0.05151484368539292,-1.0044112798052507,0.27680251346400003,1.5242733089048774,-0.15116272512613024,-0.3797067832462484,0.9987729754148266,0.417409027949654,0.18141619703225212,0.07920714407418893
-0.5533160766702894,-0.09068594848449484,-0.9950402660049698,0.2814532974345619,1.462856957468212,0.5995604568338532,-0.7854041306364741,0.6469519414848482,0.39044598582349105,0.1695813163290524,0.03647340067832118
-0.5097928400123792,-0.04838115530146476,-1.0051609609092733,0.276430450746355,1.5291866170198107,-0.2112205796829289,-0.34725099545503035,1.026918658129225,0.41956607131974705,0.18236298748850813,0.08262584354585832
-0.5210766421088745,-0.05934906464521331,-1.0025370770451947,0.2777326702581124,1.5119900386175444,-0.001018088734133368,-0.4608462527242935,0.9284087686288309,0.4120164195244214,0.17904922089161227,0.07066039539501533
-0.5081808682843085,-0.046814311109500704,-1.0055358014612845,0.2762444193875326,1.5316432710772774,-0.24124950696132824,-0.33102310155942133,1.040991499486424,0.4206445930047937,0.1828363827166362,0.08433519328169313
-0.5146287551965916,-0.05308168787735699,-1.0040364392532395,0.2769885448228225,1.5218166548474108,-0.12113379784773082,-0.3959346771418574,0.9847001340576275,0.4163305062646075,0.18094280180412417,0.07749779433835423
1.670728756615443,-1.6924534611086872,-1.5267945100335303,-0.0030096751823580244,0.22900431352862052,-0.25407469065442145,0.04147367595914067,-0.11536276305196626,0.590822594022645,-0.17553918801038854,-0.22782115137429756
1.1828959240546415,-1.7556070490105804,-1.5957853831707942,0.8717548100327027,0.6146810207722441,-0.12310618983231765,0.5182775175860789,-0.8707048546393724,0.6403184311901007,-0.6870985404881308,0.0042341685378206925
2.8287003785107374,-1.6739926222675072,-0.16076527880083694,0.5464057472653745,-0.04054128675378994,-0.6161727801160537,1.1680336731151475,-1.8966019164258834,0.9611611310853828,2.3847389006219903,-0.0642656629227662
3.327770173017314,-1.184972065687219,1.801427133432313,0.9467166576427928,-0.828105320885166,-0.2881585749060028,-0.4717628640128959,0.34769772960809375,-0.783815747399481,1.7395905804191647,0.9067112541209961
2.12558915267891,-2.075462530002032,-0.9982925879148143,-0.6928726357282602,0.05457211795347726,-0.42158574428644796,-0.2295910289929567,0.5633573211576096,0.7809833193494141,-0.10565347091792672,-0.2935163689062422
2.12663494885283,-2.1577441977595706,-1.030013708764051,-0.685451583423452,0.06967254199389081,-0.42875593161939557,-0.23355890121532727,0.5638869057306202,0.7657729067252919,-0.09791540594054311,-0.3088523173197589
2.1163969429302547,-2.250993774860858,-1.0591109457492085,-0.6767283116068865,0.06757638763203815,-0.22572362800354792,-0.351122030706961,0.4659066008032368,0.743012842305844,-0.09349110756005548,-0.3361537138841187
2.1122983095303214,-2.250100369949202,-1.0386978221446999,-0.6793321824716408,0.07976096776128572,-0.22656250003131173,-0.35427973059303847,0.4658870047838734,0.7423218359906305,-0.09574762803018315,-0.34441993529668286
0.0318848865799418,-1.0430295410231845,-1.4078672115571806,0.6960377195263499,1.1393178142527325,-0.48965516632534023,-0.3552951008038116,0.6109513640001283,-0.668497548530968,-0.1657450014682867,0.2855494493327078
0.00902235348443355,-1.0561896854349948,-1.4017314212050496,0.6921149213168105,1.1112602411566213,-0.2504698769701783,-0.4842409969080718,0.496712327480594,-0.6728911840808136,-0.1683570607824637,0.2755953287686178
-0.39016760123497324,-0.9838299253967856,-2.0238825336937065,0.27710496222728753,1.0672645548059903,0.1148666128018212,-0.660580740064644,0.5610726923120996,-0.2098073633111544,0.04744389890006343,-0.3723907783258592
-0.46704233183556976,-1.0204997368042426,-2.002698757067868,0.2794900751261173,0.9403594440918991,1.4386640067722292,-1.3707075192808553,-0.05960519290916491,-0.24752216145287584,0.025554231976628667,-0.434302482331963
0.22662051325259383,-1.3744231626769743,-2.043608407603095,0.4063019803917034,0.7122463737108347,-0.03787010523221805,0.1344444411868429,-0.19439881529316164,0.6358708174204651,-0.25167951230022556,-0.43765520732028745
1.5511370271191112,-1.7134217107002112,-1.4624833365626424,0.7182229844619502,0.09669787390693967,-0.4464475968409601,1.0083691715896594,-1.1794445469358739,0.9223088640235871,0.44366413935147764,-0.24124235624043147
1.5504614341176115,-1.6808003349970608,-1.478813754330338,0.7155768385148518,0.06590837844807013,-0.4428388153495516,1.0155100699021218,-1.1807322338938702,0.9325477830912374,0.44470667847911005,-0.2195357272962172
1.5515096231836925,-1.681452133131807,-1.5073371133470779,0.7166284032999308,0.043247621976460066,-0.4420295642595591,1.0207225313902766,-1.1815508807959596,0.9359167324394504,0.448581443101296,-0.2051067873657721
0.8355397855381475,-1.2258059958135532,-2.2875786198666304,0.029385307675128283,0.8841084829013706,0.32249571200798766,0.04719006516519978,-0.6319754560218512,0.8130303359822477,-0.40300485414969967,-0.5452648583057924
0.3409796740057223,-1.2894574291411098,-1.9109212384788503,0.6327152863458092,0.7335371722810546,0.42687081362131485,-0.1523393964402909,-0.3411665442408259,0.3472109565075556,-0.2905487120020785,-0.30103198390062874
0.3386425862599943,-1.3055686025123334,-1.9170612509119858,0.6375153447369553,0.7250946763621055,0.5769324330917766,-0.23383056986363981,-0.4106465987231108,0.3382508500251105,-0.292354855093386,-0.31171847377005224
-0.18178840775250307,-0.9866229025426815,-2.1029235743901404,0.6143141135172271,1.0007319098477223,0.617999932645303,-0.7757737595245316,0.3281656456532504,-0.29291286234325276,0.04798462373941171,-0.42474004987776365
-0.15330357420786198,-0.9734442352508543,-2.090169518007471,0.6143827560971381,1.0631921950622767,0.16643201092862572,-0.53777800328325,0.5408674202322467,-0.2838208326910343,0.05224354798250499,-0.4153582773420729
1.018146893428242,-2.2455031314236966,-1.8674295203447806,1.3222030376836358,0.1895814854232744,-0.09458661956701095,0.6713812513992673,-0.8145827316609735,0.42149050593774595,-0.33544261732417613,0.0336272379152541
1.0204897180726131,-2.282190248594814,-1.890315231676607,1.3266632201172242,0.19104482294802194,-0.09737561016811391,0.6709914215719918,-0.8143234212031052,0.4150350633250098,-0.331061394454529,0.03040837393637988
1.0326197887895536,-2.293824994089806,-1.9197094763433684,1.3260851889565362,0.2011437746447547,-0.36968278265135546,0.8193008130030281,-0.6885593682909386,0.4235667064530938,-0.3216828844345262,0.05114729505202147
1.0119446199102928,-2.34382093487283,-1.9503544148588854,1.3324340297588666,0.15239601772327568,0.04910041333723844,0.5953125187044072,-0.8860188105910622,0.406078221374244,-0.3223872117945679,0.034544220535301734
0.9522423385055854,-2.1255786543029873,-1.8601875749781023,0.6506318723779555,0.3914018520331032,-0.3305661268340685,-0.19197627007061618,0.1531152888200072,-0.5922101471071101,1.0668160047869715,0.297191274254943
0.9623417567679677,-2.1497540186748916,-1.890814324999801,0.6537237796027123,0.39750961608284757,-0.48290460833354515,-0.10949651336552255,0.22339156829409484,-0.5912071056630693,1.0742428213038673,0.30763615653255794
0.914410192819803,-2.230335773957503,-1.9079468151490953,0.6635128157450783,0.3151778340637931,0.44579829218935435,-0.6112209369023534,-0.21295444109098619,-0.6290308448807032,1.0646274096081554,0.2565444483201234
0.9748311959035166,-2.181142690987002,-1.9085564057364675,0.659422712733821,0.41913235666534393,-0.605753029601687,-0.04693718569456705,0.2808569228622165,-0.5963025058960102,1.0790328559204174,0.3052302131498238
0.940145867031056,-2.224393415342381,-1.8870504037551765,0.6663084598930896,0.37814428987636245,0.11440235803283261,-0.44009917432771267,-0.055629353259330036,-0.6272069463290614,1.0655079837731278,0.25306434356527674
0.9441478596322936,-2.230039879090623,-1.8745405750221558,0.6687294544406192,0.3961159204665811,0.11386349098576815,-0.443791709466242,-0.054367436808097094,-0.6322268663209966,1.0633445971009101,0.2419228676407622
0.9723294281545918,-2.212183679959403,-1.867653354569303,0.6683599786058112,0.4509373619187984,-0.3371092852372864,-0.2040658361706359,0.1579871000011228,-0.6210689610372335,1.068282138850612,0.25642163775376875
0.9086468187197998,-2.1300949565650455,-2.1339438034424973,-0.04954209620492746,0.9489174401857845,-0.3408250745817231,-0.1558002931301987,-0.14841495252265197,-0.11470550584661304,0.16009257837734486,0.6480185211108695
0.8911387002664584,-2.124592622113527,-2.1257117414952305,-0.05108895201870408,0.9177820286914175,-0.06903072968192439,-0.29996143138528447,-0.2757841706163143,-0.11907563297016538,0.15480736090567995,0.6392908945818734
0.8881383273657537,-2.1049886899343324,-2.120853244516064,-0.0543100900618832,0.9087565037142499,-0.06749673028771976,-0.298071524579889,-0.2764978164951845,-0.11373906492829894,0.15378270048716697,0.64594741567539
0.6926398495176822,-1.4967549689921553,-1.6230075668493453,0.32722366917266005,1.3095402156265425,-0.33633030232077166,0.3433897100803669,-0.07394149683038058,0.9068225847441881,0.0750069064514979,-0.04913235117079094
0.011034962177271632,-1.2643285628782241,-1.7114022002352232,0.2863443525972525,1.142202853455912,0.16783064050139698,-0.24815377024960095,0.2041640928222889,0.561104335759387,0.29424041497765424,0.06992710524801965
0.012638020848631788,-1.1937780110550644,-1.683070545261487,0.2765932617781908,1.1416273962099845,0.022476284151108954,-0.16426106789050599,0.27332920175497927,0.5799782982572265,0.2907640993584745,0.0901391879334078
0.02552488161648719,-1.1122595498881567,-1.6573627741518293,0.26553995144737186,1.1582485173663235,-0.33308056314797446,0.03322689173785194,0.4410042001880634,0.6064019125503917,0.2906015503361909,0.12231671876963841
0.002724793811349344,-1.0879492815075822,-1.6275173267730685,0.2621725317714715,1.124935466120631,0.030522844840321542,-0.160644508933802,0.27164465192723874,0.601604438360574,0.2801021762573485,0.10681333485231968
0.01861202747990928,-1.0260347525198692,-1.6066680526425772,0.2543403594838316,1.150582112254137,-0.32656800185296647,0.03495354388916057,0.4400332962391931,0.6226914846118726,0.28096428765357784,0.13233434459503393
0.015155600411620533,-0.9829223538357253,-1.5813206918879508,0.24874056350206158,1.146748909698044,-0.3233117212054625,0.03581686996481483,0.43954784426475796,0.630836270642613,0.27614565631227134,0.13734315750773157
-0.554990697432219,-0.2694848895308727,-1.1636199657926134,0.2988362560354756,1.4032666643327762,0.6470244107026638,-0.8067965543956719,0.6161904187953114,0.3704959299221806,0.1995654171285506,0.055108749007790336
-0.511725681223344,-0.1979025542374342,-1.1455190972149725,0.2909782600333906,1.4787091547211253,-0.16165764236612018,-0.3704873132195647,0.9965931087688779,0.40258151750697285,0.20719193974538064,0.09758551724180457
-0.5087599582162379,-0.16549132374309766,-1.1180472148370506,0.2877710480018675,1.4927352936728089,-0.2196165134749208,-0.3398754194336833,1.0251747648124658,0.40770406296560213,0.20298358165901093,0.09732854207995088
-0.5203019807617684,-0.14718169097643824,-1.087201767491028,0.2862381181997468,1.484651546107293,-0.007315039078127349,-0.4553145707082833,0.9271008486412617,0.4031199132588127,0.19451466651948937,0.0816874192955846
-0.5366799184915112,-0.13357259078567058,-1.0552317984889708,0.2852632824740934,1.4691978363693774,0.29507321715386403,-0.6194374036697102,0.7868084083984601,0.39530019849688375,0.18462556569558372,0.06091824730371443
-0.5337141954844049,-0.10116136029133391,-1.0277599161110489,0.28205607044257036,1.483223975321061,0.23711434604506332,-0.5888255098838289,0.8153900644420482,0.400422743955513,0.18041720760921398,0.060661272141860796
-0.5097928400123792,-0.04838115530146476,-1.0051609609092733,0.276430450746355,1.5291866170198107,-0.2112205796829289,-0.34725099545503035,1.026918658129225,0.41956607131974705,0.18236298748850813,0.08262584354585832
-0.537196359389582,-0.07501750656485406,-0.9987886715250822,0.2795929838463372,1.4874234980428782,0.29927118404986,-0.6231251916803837,0.7876803550568396,0.40123120267395623,0.17431526861033234,0.05356689803666827
-0.5291365007492282,-0.06718328560503373,-1.0006628742851384,0.27866282705222484,1.4997067683302112,0.14912654765786326,-0.5419857222023388,0.8580445618428353,0.4066238110991888,0.1766822447509723,0.06211364671584184
